actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
D66;belasting;0.5208065298739558479645950228;False;PvdD;ontslag;0.1209980133934585477817336141;False;75;-83.07421357958505748993742366;-8.07421357958505748993742366;45;30;330.2467930734196025261187777;360.2467930734196025261187777;80;10.32539417941795615422922115;9.942972172772846667035546293;45.96638508484861009786494991;44.64463165149988079707579047;45.65208526363549625570619116;47.21536981264282629051479575
D66;bezuinig;0.0687772851219660363852881347;False;VVD;vreemd;0.5205407028418260972912889882;False;69.93243243;11.97295736689375468217540101;81.90538979689375468217540101;100;80;-60;20;20;1.287144405870250363221884981612674891948699951171875;1.2934587841966125321135905323899351060390472412109375;77.96324294513661255911356687;79.25670172933322509122715740;45.20102140284642840033867341;37.71559999227980864690651394
GL;belasting;0.5165444551205316536801603889;False;VVD;duur;0.4746026138694407814355713525;False;10;25.48069069369024840760674588;35.48069069369024840760674588;60;30;70;100;100;1.5144476321821069841888629525783471763134002685546875;1.5369679924207833021654323601978830993175506591796875;45.96638508484861009786494991;47.50335307726939340003038227;66.61897959562282512767643465;76.65211009547131840881724933
VVD;ontwikkeling;0.1916938658123249927811571069;False;GL;vreemd;0.5158895812324223228984010345;False;25;13.57391199203104830443170504;38.57391199203104830443170504;80;0;80;80;80;0.6625092480388616866804341043462045490741729736328125;1.3073712245793895903034353978000581264495849609375;57.43659631394382899320881274;58.74396753852321858351224814;45.20102140284642840033867341;51.88017417182300861547210931
SP;bezuinig;0.3329919222803432554691482892;False;VVD;ontwikkeling;0.5135961295422315719960693056;False;70.94594595;7.951607054424792121233811690;78.89755300442479212123381169;100;25;55;80;80;1.2442180005326173297675040885224007070064544677734375;1.1236481441725316710034121570060960948467254638671875;77.96324294513661255911356687;79.08689108930914423011697904;57.43659631394382899320881274;62.73392087255895416788509754
D66;ontwikkeling;0.5115724220505120767299445111;False;PVV;AOW;0.174709682369557817160909963;False;70;-14.04737150954159747079575464;55.95262849045840252920424536;0;0;85;85;85;1.389518944510318210205923605826683342456817626953125;1.3474509587238170382761381915770471096038818359375;57.43659631394382899320881274;56.08914535522001195493267455;61.61579197484940592563332300;73.13396089558580362766871427
PVV;duur;0.5103858693928623457836124548;False;PvdD;hypotheek;0.4425784702471010967350650844;False;0;19.02633858186760457091701157;19.02633858186760457091701157;100;70;-70;0;0;1.585384344963017166918461953173391520977020263671875;1.3002848870827470317834695379133336246013641357421875;66.61897959562282512767643465;67.91926448270557215945990420;50.84091350762240100618851816;48.16328581115036659732354667
CDA;Europa;0.4041637701418273831421856816;False;SGP;ontslag;0.5099010621307761059739505074;False;50;12.66466115090502325807637665;62.66466115090502325807637665;80;15;40;55;55;1.2500621060534171657963042889605276286602020263671875;1.442751292217347103274960318231023848056793212890625;52.79836663826379391835292534;54.24111793048114102162788567;45.65208526363549625570619116;47.08369912142130693630137599
GL;Europa;0.2613531759558274103483199720;False;SGP;huur;0.5095627664117381439012888222;False;10;21.53934150227792095045427849;31.53934150227792095045427849;80;50;-10;40;40;1.593798813117795365457141087972559034824371337890625;1.41100344335296679076918735518120229244232177734375;52.79836663826379391835292534;54.20937008161676070912211270;41.61925375546712808571343878;41.29016433315176674621394062
VVD;bezuinig;0.2247203517291446905890239810;False;SP;hypotheek;0.5093106807915520839458167761;False;100;-6.236700045495853280954869928;93.76329995450414671904513007;70.94594595;90;-90;0;0;0.99950397660793977028248491478734649717807769775390625;1.304721255007430524841538499458692967891693115234375;77.96324294513661255911356687;76.65852169012918203427202836;50.84091350762240100618851816;42.75435920144820271547204068
VVD;bezuinig;0.4538743952207651366492768833;False;SP;vreemd;0.5076263293293533762629010653;False;100;-5.314252602029711801314557259;94.68574739797028819868544274;70.94594595;10;70;80;80;1.09339169936565649976500935736112296581268310546875;1.1117447165595482072575350684928707778453826904296875;77.96324294513661255911356687;76.85149822857706435185603182;45.20102140284642840033867341;50.19778914942484189947772598
D66;ontwikkeling;0.2468187463729540509493887157;False;PVV;huur;0.5070963547933156678748645165;False;70;-14.69676625235868943874726743;55.30323374764131056125273257;0;0;60;60;60;0.92157930203881421871159318470745347440242767333984375;1.40974215449697215518654047627933323383331298828125;57.43659631394382899320881274;56.02685415944685683802227226;41.61925375546712808571343878;50.06027341192094532737542754
D66;Europa;0.289074320691562325347234719;False;SGP;duur;0.5031720822104436718902320538;False;0;13.02433400631168945921175812;13.02433400631168945921175812;80;25;65;90;90;1.26954504447765348373877714038826525211334228515625;1.5349533603219824851038310953299514949321746826171875;52.79836663826379391835292534;54.33331999858577640345675644;66.61897959562282512767643465;69.54151273053977912705627304
PVV;bezuinig;0.5021832426761312806462456137;False;PvdA;vreemd;0.356958256788358074818034992;False;63.51351351;19.90890564252420142249512154;83.42241915252420142249512154;86.14864865;20;80;100;100;1.399618230448302025337170562124811112880706787109375;1.6549081524995112868481328405323438346385955810546875;77.96324294513661255911356687;79.61815109763612384596169973;45.20102140284642840033867341;59.92436442409717783176272807
PVV;bezuinig;0.4103640235434071081854767726;False;VVD;AOW;0.500381186609406247711717697;False;63.51351351;21.24862604850809523192744496;84.76213955850809523192744496;100;100;-100;0;0;1.361578493392900046643489986308850347995758056640625;1.766271090359695872251677428721450269222259521484375;77.96324294513661255911356687;79.72951403549630843136524431;61.61579197484940592563332300;45.66086695697252016348918704
D66;belasting;0.5003523870176354193528567295;False;PvdD;zorg;0.1470913876416076737640992178;False;75;-6.766002943692280163665331987;68.23399705630771983633466801;45;90;-70;20;20;1.582440762328129135738663535448722541332244873046875;0.80980819548273996755227699395618401467800140380859375;45.96638508484861009786494991;45.15657688936587013031267293;53.88523134505072180041496943;51.77246045062783588655503920
SP;Europa;0.4975686108173873023474698130;False;GL;AOW;0.0317427678180541850139206867;False;80;-17.93226089988842825641033596;62.06773910011157174358966404;10;75;-65;10;10;1.2968261400735585642252090110559947788715362548828125;1.3391498304976308109104365939856506884098052978515625;52.79836663826379391835292534;51.45921680776616310744248874;61.61579197484940592563332300;57.54924490843337572240088950
VVD;AOW;0.497414427478613663247131171;False;PvdD;hypotheek;0.1423147640958284387835419693;False;100;-9.485738748053299220801183353;90.51426125194670077919881665;40;70;-70;0;0;1.798072032835254407956426803139038383960723876953125;1.5134425046435975303893428645096719264984130859375;61.61579197484940592563332300;60.10234947020580839524398015;50.84091350762240100618851816;48.16328581115036659732354667
CDA;belasting;0.4945174238776067765499533384;False;SP;zorg;0.322376661770655248417938310;False;100;-17.12193438545579356105431751;82.87806561454420643894568249;0;100;-55;45;45;1.594778334834696220667638044687919318675994873046875;1.403132654496830777901550391106866300106048583984375;45.96638508484861009786494991;44.56325243035177931996339951;53.88523134505072180041496943;46.16788006092531592426368001
VVD;ontslag;0.3156424242332075857930817619;False;SP;vreemd;0.4917675547255210943831116311;False;100;-5.980774034533928662537237482;94.01922596546607133746276252;0;10;70;80;80;1.2174930882436918455624663693015463650226593017578125;1.08751643335888648067566464305855333805084228515625;45.65208526363549625570619116;44.56456883027660977503052651;45.20102140284642840033867341;50.19778914942484189947772598
SP;Europa;0.3636694025073747837950577380;False;CDA;huur;0.4908880040402213484895810328;False;80;-21.04268138683912407823559366;58.95731861316087592176440634;50;50;-50;0;0;1.532512925788601432230962018365971744060516357421875;1.5714305836681525807563275520806200802326202392578125;52.79836663826379391835292534;51.22693605459564133759659778;41.61925375546712808571343878;37.14823800831563788217612940
D66;huur;0.4895299600549913310310046200;False;PVV;hypotheek;0.0370634826063782063521045984;False;60;-10.76668617022031122780242059;49.23331382977968877219757941;0;0;85;85;85;1.349099081846170111731453289394266903400421142578125;1.2186371810751850386367323153535835444927215576171875;41.61925375546712808571343878;40.40061657439194304707670647;50.84091350762240100618851816;59.11465657088396499807898818
PvdA;bezuinig;0.016031963577973862289383077;False;SP;Europa;0.4891441347713185061607532594;False;86.14864865;-7.330991525134066895293051229;78.81765712486593310470694877;70.94594595;80;-50;30;30;1.4433602809979781955718181052361615002155303955078125;1.42449914737683247523136742529459297657012939453125;77.96324294513661255911356687;76.53874379775978008388219943;52.79836663826379391835292534;49.06445422762637453619416296
CDA;belasting;0.1518870764094488179374309311;False;PvdD;zorg;0.4890090318992759588212493330;False;100;-111.7924573708924431348268397;-11.7924573708924431348268397;45;90;-290.3346605682732204578002968;-200.3346605682732204578002968;45;8.763008864154222832607324185;9.161327448888505688634929830;45.96638508484861009786494991;44.25633866689566411270131243;53.88523134505072180041496943;52.52702148435029514150501428
D66;ontwikkeling;0.4879258896865131145403893238;False;PVV;hypotheek;0.2972387363008668903496811707;False;70;-14.97047383202325569232546807;55.02952616797674430767453193;0;0;85;85;85;1.4205514922492366025608134805224835872650146484375;1.4359967132504360964873058037483133375644683837890625;57.43659631394382899320881274;56.00059960069339289672150693;50.84091350762240100618851816;59.11465657088396499807898818
VVD;ontwikkeling;0.1586730916091624976616003551;False;CDA;Europa;0.4876831706124736376395389925;False;25;17.68125352842239890754773925;42.68125352842239890754773925;70;50;10;60;60;1.1998014404101002838842759956605732440948486328125;1.702969791694769252643482104758732020854949951171875;57.43659631394382899320881274;59.13956610563859824585229484;52.79836663826379391835292534;53.93756118522113382888653086
PVV;ontslag;0.4866349914696549427972627196;False;D66;AOW;0.2789926590351365698339236584;False;10;9.693759097394034115493740033;19.69375909739403411549374003;80;85;-85;0;0;1.277245426305757103335736246663145720958709716796875;1.03821166217259186481669530621729791164398193359375;45.65208526363549625570619116;46.69029692580808812052288646;61.61579197484940592563332300;50.92327227416635508176963914
PVV;ontwikkeling;0.1787778735350820991101272735;False;CDA;huur;0.4864363383502174120742722603;False;0;8.854753231865592485450164729;8.854753231865592485450164729;70;50;-50;0;0;1.2306338592605412518565799473435617983341217041015625;1.2961803152711623976500732169370166957378387451171875;57.43659631394382899320881274;58.73277662921499139085888598;41.61925375546712808571343878;37.14823800831563788217612940
VVD;ontwikkeling;0.4841114095716517962131320019;False;SP;zorg;0.4212676134228893642941216057;False;25;11.97929320340064087628092289;36.97929320340064087628092289;80;100;-100;0;0;1.050695134523859319841676551732234656810760498046875;1.153785528749553979110942236729897558689117431640625;57.43659631394382899320881274;58.59038184269338297231975497;53.88523134505072180041496943;39.85368355573180202559444322
CU;duur;0.4840523906967155620684195584;False;VVD;vreemd;0.3857381644388497066167076355;False;90;-14.76753226133630601071243517;75.23246773866369398928756483;30;80;-55;25;25;0.90795485665252140261571867085876874625682830810546875;1.39952598794185067987427828484214842319488525390625;66.61897959562282512767643465;65.21945360768097444780215637;45.20102140284642840033867341;38.33938510982702695969252723
GL;bezuinig;0.2579127444480204589538629993;False;VVD;vreemd;0.4837915135946025735336206709;False;76.68918919;20.49153048386339327499785196;97.18071967386339327499785196;100;80;-80;0;0;1.5426365662687573365730031582643277943134307861328125;1.3945664408099791575779136110213585197925567626953125;77.96324294513661255911356687;79.35780938594659171669148046;45.20102140284642840033867341;35.22045952209093539576246078
CDA;belasting;0.2340896569994076470422328384;False;SP;hypotheek;0.4834352810496611363433316906;False;100;-18.18755945516147917124543876;81.81244054483852082875456124;0;90;-80;10;10;1.305759552516524646392781505710445344448089599609375;1.490460014775971675504706581705249845981597900390625;45.96638508484861009786494991;44.47592507007263842236024332;50.84091350762240100618851816;43.65286523546755808110720485
SGP;belasting;0.4805300765455488898325597802;False;GL;Europa;0.3444025891892424140472428462;False;60;-24.72601582816477668938191516;35.27398417183522331061808484;10;10;70;80;80;1.2546417520969364023386560802464373409748077392578125;0.994297874805766479511248689959757030010223388671875;45.96638508484861009786494991;44.97208721004284361835370123;52.79836663826379391835292534;57.38394048341881412275932796
PVV;bezuinig;0.4801108908007932773998049928;False;VVD;huur;0.3489112180244377858784332607;False;63.51351351;17.63629774081014205847317286;81.14981125081014205847317286;100;100;-100;0;0;1.61748109528782091359744299552403390407562255859375;1.4659998613301448155965545083745382726192474365234375;77.96324294513661255911356687;79.42924280646675737471012137;41.61925375546712808571343878;25.88313891658435484155484716
SP;ontwikkeling;0.0356549152466320906640362410;False;PVV;hypotheek;0.4793526837766477255442509889;False;80;-19.50974102894708044771473690;60.49025897105291955228526310;0;0;90;90;90;1.4593676748538439991165205356082879006862640380859375;1.6799313793313486176117521608830429613590240478515625;57.43659631394382899320881274;55.75666493461248037559706058;50.84091350762240100618851816;59.60134733931111582113136877
CDA;ontslag;0.4575969666220208953433257193;False;SP;AOW;0.4777801797716766829537959895;False;55;-9.824672314321924467390621623;45.17532768567807553260937838;0;10;80;90;90;1.39076846774236440040795059758238494396209716796875;0.8599016013293903082370661650202237069606781005859375;45.65208526363549625570619116;44.79218366230610594746912498;61.61579197484940592563332300;71.88586209612520325747912079
PVV;belasting;0.4762819158488843698447781468;False;PvdA;vreemd;0.4762819158488843698447781462;False;60;-40;20;20;20;6.263709285354610951984712281;26.26370928535461095198471228;100;1.152784254920866627649781501;2.062877087753129754741714264;45.96638508484861009786494991;43.90350799709548034312323565;45.20102140284642840033867341;46.35380565776729502798845493
CU;ontslag;0.0605995861642447786188370173;False;VVD;vreemd;0.4759156067279560420324457934;False;40;19.52095548328640070668246205;59.52095548328640070668246205;100;80;-55;25;25;1.33649923189918329313741196529008448123931884765625;1.3460767325618208101190020897774957120418548583984375;45.65208526363549625570619116;46.99816199619731706582519325;45.20102140284642840033867341;38.33938510982702695969252723
PVV;ontslag;0.4750415375509914328588934043;False;GL;vreemd;0.3904740955424269355233946043;False;10;8.480626741629538419804895450;18.48062674162953841980489545;70;0;100;100;100;1.16930556508960048489598193555139005184173583984375;0.9082839275487557539889849067549221217632293701171875;45.65208526363549625570619116;46.56036919118425200969517606;45.20102140284642840033867341;53.54996236406715366925546828
GL;belasting;0.4743039843000885102952679518;False;VVD;hypotheek;0.4602209059985543415649544843;False;10;16.64534800028099366844242713;26.64534800028099366844242713;60;0;80;80;80;1.43562897400901956501684253453277051448822021484375;1.00402957701112693911227324861101806163787841796875;45.96638508484861009786494991;46.97041466185973703697722316;50.84091350762240100618851816;66.75373562473470848538755827
D66;ontwikkeling;0.4723809469892619294917324169;False;PVV;Europa;0.244675032750694176897354736;False;70;-12.40558395648396211964990356;57.59441604351603788035009644;0;100;-100;0;0;1.3957193714545541585181354093947447836399078369140625;1.189967531245181842081137801869772374629974365234375;57.43659631394382899320881274;56.24662878269864715112767494;52.79836663826379391835292534;39.35628195996908414258138078
SP;duur;0.4720103735020671265054659211;False;D66;zorg;0.1332044720317015817911965315;False;65;13.11042126360767232658503289;78.11042126360767232658503289;90;20;80;100;100;1.3456793588843372067032078120973892509937286376953125;1.3439750290634220331043024998507462441921234130859375;66.61897959562282512767643465;67.96295462468624716078073716;53.88523134505072180041496943;61.56355858360907510427337177
GL;ontwikkeling;0.4719974633939354791145603939;False;PVV;duur;0.3611531581726411976873691855;False;80;-13.54193037872097527918952585;66.45806962127902472081047415;0;0;100;100;100;1.4156315290727345956867111453902907669544219970703125;1.091065611531452983484768992639146745204925537109375;57.43659631394382899320881274;56.34553070241237600972404376;66.61897959562282512767643465;73.45311051097370968250140096
GL;vreemd;0.4708615545893433784740977898;False;SGP;huur;0.3126723033477522006862159287;False;0;18.05939863164217462111497350;18.05939863164217462111497350;65;50;-10;40;40;1.4707065383530071311923848043079487979412078857421875;1.50776852970730868008786274003796279430389404296875;45.20102140284642840033867341;46.70878993255373708042653615;41.61925375546712808571343878;41.29016433315176674621394062
VVD;ontwikkeling;0.4707418031174288586271359235;False;D66;hypotheek;0.1787334416057249075748813992;False;25;15.15902953031670479942131037;40.15902953031670479942131037;70;85;-85;0;0;1.1102721327798281691912052338011562824249267578125;1.4600418075585197552612726212828420102596282958984375;57.43659631394382899320881274;58.89663812150234874847008535;50.84091350762240100618851816;39.61533079223456640778242322
D66;zorg;0.4649425737578266160099360599;False;SP;AOW;0.124543882240350267665007777;False;20;11.47542100185471858138621160;31.47542100185471858138621160;100;10;75;85;85;1.300971477070422377408931424724869430065155029296875;1.10140047065582091789792684721760451793670654296875;53.88523134505072180041496943;54.98663181570654271831289628;61.61579197484940592563332300;71.24398271354546592423875843
VVD;ontwikkeling;0.4635833021921688446020937135;False;SP;ontslag;0.4006544350256995068448873099;False;25;12.24646829343050203185372326;37.24646829343050203185372326;80;0;100;100;100;1.1004596474739172240475681974203325808048248291015625;1.179518495401651989595848135650157928466796875;57.43659631394382899320881274;58.61611480934548098280466088;45.65208526363549625570619116;59.42221873032459765040888907
GL;ontslag;0.1706452045727918476192286334;False;SP;AOW;0.4625368065623334135061384131;False;70;-26.67412436496267019297163215;43.32587563503732980702836785;0;10;65;75;75;0.91808444312509174256575761319254525005817413330078125;1.432014228194351090905911405570805072784423828125;45.65208526363549625570619116;44.22007103544114516480027975;61.61579197484940592563332300;69.96022394838599125775803370
PvdA;belasting;0.0695801306886647985550098383;False;VVD;duur;0.4621190457202036139250367342;False;20;8.868186266087870619530682641;28.86818626608787061953068264;60;30;45;75;75;1.273682446799756728950114847975783050060272216796875;1.362587237555619612550117381033487617969512939453125;45.96638508484861009786494991;47.32897232240422971041506728;66.61897959562282512767643465;73.06884920266828509412410123
SP;Europa;0.4620542771997105058190413728;False;D66;AOW;0.047617535864707771775528045;False;80;-18.28976380124189511000735392;61.71023619875810488999264608;0;85;-75;10;10;1.2721978196117242898566246367408894002437591552734375;1.365847520901682710103841600357554852962493896484375;52.79836663826379391835292534;51.43251911736211120824908374;61.61579197484940592563332300;52.18121576836436106340066077
VVD;bezuinig;0.3188497900868574541632938233;False;GL;zorg;0.4588240375390408187783464200;False;100;-106.0901062829542250211486042;-6.0901062829542250211486042;76.68918919;70;-587.3100902226006742727976413;-517.3100902226006742727976413;0;25.36469893256327100454087702;22.19411156599286212897326739;77.96324294513661255911356687;76.55481661879379028234209538;53.88523134505072180041496943;50.86207721431465216744575063
SP;ontslag;0.2086312668838868678022890894;False;D66;zorg;0.4588218789429046928773914264;False;0;9.354832209164981005927344102;9.354832209164981005927344102;80;20;80;100;100;1.00076244823607130030040934798307716846466064453125;1.28817288078683844787519774399697780609130859375;45.65208526363549625570619116;46.94025814442233470358138891;53.88523134505072180041496943;61.56355858360907510427337177
SP;duur;0.4568067603062484494103046022;False;GL;AOW;0.319034959803307971437646984;False;65;15.16803469342984871271050651;80.16803469342984871271050651;100;75;-65;10;10;1.544166415241779777289821140584535896778106689453125;1.5549050223522555835842240412603132426738739013671875;66.61897959562282512767643465;68.17388461797508071126065870;61.61579197484940592563332300;57.54924490843337572240088950
PvdA;bezuinig;0.4047529053286020750412887988;False;CU;zorg;0.4528920544711342976995638310;False;86.14864865;-7.367111680286905795643093296;78.78153696971309420435690670;54.72975676;30;60;90;90;0.90226351176700259060226017027162015438079833984375;1.4315177246104757724509681793279014527797698974609375;77.96324294513661255911356687;76.53172522052613678666259871;53.88523134505072180041496943;56.65029725601715933765460699
VVD;duur;0.4477256024295867775641966088;False;PvdA;hypotheek;0.0756442029138039262470272206;False;30;8.591876293961087904790465896;38.59187629396108790479046590;75;75;-75;0;0;1.2490652906404633437631446213345043361186981201171875;1.2314773727980889983513179686269722878932952880859375;66.61897959562282512767643465;67.85045696842091412602775264;50.84091350762240100618851816;38.48584819136539506390056236
VVD;ontslag;0.4363072455404183480620616817;False;CU;hypotheek;0.4460510816573519332628450229;False;100;-8.285754835742407731686182983;91.71424516425759226831381702;40;100;-100;0;0;0.88877869588350899565654117395752109587192535400390625;1.5066435372114728163950303496676497161388397216796875;45.65208526363549625570619116;44.14544172642402343931116083;50.84091350762240100618851816;44.61101821466354127660523134
CDA;duur;0.0243769832152137766456689860;False;GL;vreemd;0.4457754644267933774592904680;False;55;17.61670402981143565306841601;72.61670402981143565306841601;100;0;55;55;55;0.805873279300681755188406896195374429225921630859375;1.1478674609129881911684378792415373027324676513671875;66.61897959562282512767643465;67.76684705653581331884487254;45.20102140284642840033867341;49.79293893151782729824291059
D66;belasting;0.184120292061425627760939960;False;SP;Europa;0.4432297588340727512168371049;False;75;-11.27165920067008995669543009;63.72834079932991004330456991;0;80;-80;0;0;1.406977172310118984199789338163100183010101318359375;1.3490804058695673450785079694469459354877471923828125;45.96638508484861009786494991;44.61730467897904275278644196;52.79836663826379391835292534;46.82410678124392290689890554
CDA;zorg;0.0012719508526107814461170164;False;SP;hypotheek;0.4427474290753630969952325815;False;45;11.94982900173698426284719399;56.94982900173698426284719399;100;90;-80;10;10;1.2603894037963507823718600775464437901973724365234375;1.2620853382664984909666827661567367613315582275390625;53.88523134505072180041496943;55.14731668331722029138165218;50.84091350762240100618851816;43.65286523546755808110720485
D66;vreemd;0.4384615384615384359179302013;False;PVV;hypotheek;0.4384615384615384359179302013;False;20;13.57279044988565752754194722;33.57279044988565752754194722;100;0;85;85;85;1.4615384615384614530597673365264199674129486083984375;1.4615384615384614530597673365264199674129486083984375;45.20102140284642840033867341;46.66255986438488985339844077;50.84091350762240100618851816;59.11465657088396499807898818
SP;vreemd;0.4375;False;VVD;huur;0.125;False;10;17.51132020492977621892498045;27.51132020492977621892498045;80;100;-100;0;0;1.25;1.25;45.20102140284642840033867341;46.45102140284642840033867341;41.61925375546712808571343878;25.88313891658435484155484716
SGP;belasting;0.4372259301659282559882058190;False;SP;vreemd;0.4147976546273940412490333071;False;60;-35.87432895195451743142313429;24.12567104804548256857686571;0;10;55;65;65;2.028532462233949562602219884865917265415191650390625;1.442600752377616313282260307460092008113861083984375;45.96638508484861009786494991;44.52378433247099378458268959;45.20102140284642840033867341;49.12705320372946757823364329
CDA;duur;0.4369971339049512737418012874;False;GL;hypotheek;0.342917080169676280476664943;False;55;21.76291466306271297476574640;76.76291466306271297476574640;100;80;-70;10;10;1.338943295218361750897884121513925492763519287109375;1.418025843772050098579029508982785046100616455078125;66.61897959562282512767643465;68.03700543939487522625546418;50.84091350762240100618851816;46.24322735857656484306558610
CDA;ontslag;0.2911233575910772808370552411;False;SP;huur;0.4366850363866159212555828618;False;55;-8.416177071369573291079804386;46.58382292863042670892019561;0;0;50;50;50;1.4661948705044480778525439745862968266010284423828125;0.73662346276857793014869457692839205265045166015625;45.65208526363549625570619116;44.91546180086691832555749658;41.61925375546712808571343878;48.65343680251197578709842941
D66;Europa;0.034340597062380207038501112;False;PVV;hypotheek;0.4356951832346782405025464865;False;0;12.23636140206766503333388773;12.23636140206766503333388773;100;0;85;85;85;1.32643782844832625045228269300423562526702880859375;1.4420886352512114481072558191954158246517181396484375;52.79836663826379391835292534;54.24045527351500536646018114;50.84091350762240100618851816;59.11465657088396499807898818
SGP;ontslag;0.4350949069487652920429354712;False;D66;zorg;0.331497057219174795505978182;False;15;54.10404665471182037334473158;69.10404665471182037334473158;80;20;40;60;60;2.01609322746753338861935844761319458484649658203125;1.936402573829386852821698994375765323638916015625;45.65208526363549625570619116;47.58848783746488310852789014;53.88523134505072180041496943;57.72439496432989845234417060
CU;bezuinig;0.2616951369268874394435897553;False;VVD;duur;0.4334709155709859818017548610;False;54.72975676;20.23405041328616054572488538;74.96380717328616054572488538;100;30;60;90;90;1.376689368268861901611899156705476343631744384765625;1.399427262813670136409882616135291755199432373046875;77.96324294513661255911356687;79.36267020795028269552344948;66.61897959562282512767643465;75.21880573835010508293999009
GL;Europa;0.106970886854677738053709390;False;VVD;vreemd;0.4333106890315486570131042754;False;10;24.19033801977409119679577694;34.19033801977409119679577694;60;80;-80;0;0;1.3519102485156058168769277472165413200855255126953125;1.5846654475562165220736687842872925102710723876953125;52.79836663826379391835292534;54.38303208582001044042659414;45.20102140284642840033867341;35.22045952209093539576246078
CDA;ontslag;0.4330651420085535496795614565;False;PvdD;hypotheek;0.2887100946723690331197076375;False;55;-11.42732236042735453405173602;43.57267763957264546594826398;30;70;-60;10;10;1.377558655627362238504929337068460881710052490234375;1.0001730828532802153318925775238312780857086181640625;45.65208526363549625570619116;44.65191218078221604037429858;50.84091350762240100618851816;48.54580405350351437001854260
CDA;huur;0.4319145336217615760432408933;False;SP;hypotheek;0.1207598957799333128093621781;False;50;-14.89886827408992430183298455;35.10113172591007569816701545;0;90;-80;10;10;1.46406037373823938452233051066286861896514892578125;1.3322614933638359246970139793120324611663818359375;41.61925375546712808571343878;40.28699226210329216101642480;50.84091350762240100618851816;43.65286523546755808110720485
VVD;duur;0.4277907644258977626350315399;False;PvdA;zorg;0.2642840538660257032610445544;False;30;7.605117026610905476454818212;37.60511702661090547645481821;75;90;-90;0;0;1.202019562961540000145532758324407041072845458984375;1.0900447370658137291599132367991842329502105712890625;66.61897959562282512767643465;67.70902433268863885683634790;53.88523134505072180041496943;37.43427912486308772519017364
VVD;ontwikkeling;0.4244249561836195283603956341;False;SP;AOW;0.4183749801128574752340227858;False;25;12.27287556835715952384704285;37.27287556835715952384704285;80;10;90;100;100;1.1215621511666693521647175657562911510467529296875;1.18206191187428988342844604630954563617706298828125;57.43659631394382899320881274;58.61865822581811887663725879;61.61579197484940592563332300;73.16962086128467792395984551
PvdA;bezuinig;0.2945344794055024251200336495;False;CDA;ontslag;0.4229297262769950105365523996;False;86.14864865;-6.398240878093375946153308967;79.75040777190662405384669103;66.55405405;55;-35;20;20;0.9527898754695678373849432318820618093013763427734375;1.2432545644484196412093979233759455382823944091796875;77.96324294513661255911356687;76.71998838068819291790416896;45.65208526363549625570619116;42.58872039164323851133679779
VVD;belasting;0.4204893780232846323130502244;False;SP;hypotheek;0.0138632748392983951024604040;False;60;-4.587572441803266442839558133;55.41242755819673355716044187;0;90;-90;0;0;1.3827772660753663291899329124134965240955352783203125;0.99238780527590375601931782512110657989978790283203125;45.96638508484861009786494991;44.97399727957270634184563210;50.84091350762240100618851816;42.75435920144820271547204068
PVV;ontslag;0.2574204935230642643517740000;False;D66;vreemd;0.4201978425689385954200361080;False;10;13.22375771086703698612620300;23.22375771086703698612620300;80;20;80;100;100;1.3145423349225371367765546892769634723663330078125;1.416278178076208593694218507152982056140899658203125;45.65208526363549625570619116;47.06836344171170484940040968;45.20102140284642840033867341;53.81554156027374076104938931
PVV;ontslag;0.3301002855584281470147089980;False;CDA;huur;0.4181364581260394674977476370;False;10;13.87028580547750092300323350;23.87028580547750092300323350;55;50;-50;0;0;0.94635349353170739039597947339643724262714385986328125;1.4855220081531552711595622895401902496814727783203125;45.65208526363549625570619116;47.13760727178865152686575345;41.61925375546712808571343878;37.14823800831563788217612940
CDA;vreemd;0.2260456726925758608182093215;False;GL;zorg;0.4180903445380818039822656832;False;55;-13.92912532168720276077602679;41.07087467831279723922397321;0;70;-25;45;45;1.4389691495896992368130895556532777845859527587890625;1.4219686491661642779860130758606828749179840087890625;45.20102140284642840033867341;43.77905275368026412235266034;53.88523134505072180041496943;52.80553344121641121721167700
VVD;ontwikkeling;0.4177459243322344972781934303;False;PvdA;ontslag;0.0009143093317879547043958155;False;25;14.88929880349052667100598942;39.88929880349052667100598942;70;20;80;100;100;1.166318826164461253114268401986919343471527099609375;1.434062694768893919672336778603494167327880859375;57.43659631394382899320881274;58.87065900871272291288114952;45.65208526363549625570619116;59.11687766469050862505031209
VVD;duur;0.4170599432165415954010256884;False;D66;hypotheek;0.1691357561298107436975612928;False;30;8.648692995836756353805243855;38.64869299583675635380524386;90;85;-85;0;0;1.2219289520807727900120198682998307049274444580078125;1.2396209354336542585173219777061603963375091552734375;66.61897959562282512767643465;67.85860053105647938619375663;50.84091350762240100618851816;39.61533079223456640778242322
SP;duur;0.4160020601633609871328189909;False;CU;AOW;0.1089998331813367471454512265;False;65;12.65872709914174394643745771;77.65872709914174394643745771;90;80;-70;10;10;1.3273384934649694599784197635017335414886474609375;1.2976709732585192114129313267767429351806640625;66.61897959562282512767643465;67.91665056888134433908936600;61.61579197484940592563332300;56.76964320873635394134894098
