actor_name;supply;gain;highest;actor_name;supply;gain;highest;supply;move;y;demand;supply;move;y;demand;dp;dq;nbs_0;nbs_1;nbs_0;nbs_1
CU;zorg;0.5642892573743903739114102788;False;SP;AOW;0.257922235674191391296972142;False;30;27.31731515806646202645202648;57.31731515806646202645202648;100;10;70;80;80;1.615422263278018188970008850446902215480804443359375;1.25890294871160524081687981379218399524688720703125;53.88523134505072180041496943;55.14413429376232704123184926;61.61579197484940592563332300;70.60210333096572859099839607
D66;Europa;0.4534821059751588112618492232;False;PvdD;AOW;0.5635510266402413481756639158;False;0;13.60414194625899948232917542;13.60414194625899948232917542;70;40;45;85;85;0.9571688507031268500213627703487873077392578125;1.60328531075662272797899277065880596637725830078125;52.79836663826379391835292534;54.40165194902041664633191811;61.61579197484940592563332300;63.25538412402245648462231347
VVD;vreemd;0.0013899966848292200083392345;False;GL;huur;0.5595340193941372497477004803;False;80;-11.67575332224142174125621645;68.32424667775857825874378355;0;40;60;100;100;1.21154353195306629942251674947328865528106689453125;1.4566322317133379993236985683324746787548065185546875;45.20102140284642840033867341;43.74438917113309040101497486;41.61925375546712808571343878;44.91014797862074148070842046
SP;Europa;0.5561441050478502789999879501;False;D66;AOW;0.2623313297832386425945117021;False;80;-13.49415244200388597794397853;66.50584755799611402205602147;0;85;-75;10;10;1.177782153100184192595634158351458609104156494140625;1.0077196654846309886721655857400037348270416259765625;52.79836663826379391835292534;51.79064697277916292968075974;61.61579197484940592563332300;52.18121576836436106340066077
GL;ontslag;0.5549259965530924709753435313;False;SP;duur;0.4657347854817383447922907179;False;70;-29.17866899827129585332083139;40.82133100172870414667916861;0;65;35;100;100;1.57348337007439642576400729012675583362579345703125;1.5664720083626402225007723245653323829174041748046875;45.65208526363549625570619116;44.08561325527285603320541883;66.61897959562282512767643465;70.20689832618203951895954196
D66;zorg;0.5519488180136133181896695986;False;PVV;hypotheek;0.0007798815782201429236408785;False;20;8.38529674170457020717065694;28.38529674170457020717065694;55;0;7.751455148415283420590861076;7.751455148415283420590861076;85;0.7545123325221657434808468874;0.8048131546903101263795700132;53.88523134505072180041496943;55.06394485065123915320429425;50.84091350762240100618851816;59.11465657088396499807898818
CDA;belasting;0.5492739385413846209260668732;False;SP;zorg;0.4421675837158887567568399387;False;100;-14.28157067006783091747812468;85.71842932993216908252187532;0;100;-55;45;45;1.512609574782969534822996138245798647403717041015625;1.170366485091685060382360461517237126827239990234375;45.96638508484861009786494991;44.79601859975692503748258944;53.88523134505072180041496943;46.16788006092531592426368001
PVV;bezuinig;0.5487735288843015313275941476;False;PvdA;ontwikkeling;0.2339768164279374840219816181;False;63.51351351;16.81455495543457460900027470;80.32806846543457460900027470;86.14864865;70;-70;0;0;1.467788447209119606640115307527594268321990966796875;1.397693302486900268633007726748473942279815673828125;77.96324294513661255911356687;79.36093624762351282774657458;57.43659631394382899320881274;46.66188910049479347009972950
PvdA;belasting;0.1722609250733823316181769768;False;VVD;vreemd;0.5471843102769103683868934239;False;20;9.232898274401396071650400053;29.23289827440139607165040005;60;80;-60;20;20;1.4591560978458166797366857281303964555263519287109375;1.4186248435553541202835958756622858345508575439453125;45.96638508484861009786494991;47.38500992840396421814854579;45.20102140284642840033867341;37.71559999227980864690651394
SGP;AOW;0.2337284305539469420054388138;False;PVV;hypotheek;0.5451748352973722289149804968;False;90;-28.36325926757008217062395044;61.63674073242991782937604956;0;0;90;90;90;1.2360340253196910875743697033612988889217376708984375;1.4195757386896541429877061091247014701366424560546875;61.61579197484940592563332300;60.19621623615975178264561690;50.84091350762240100618851816;59.60134733931111582113136877
CDA;Europa;0.5450465816069019364675796173;False;PvdD;zorg;0.1063088757580017418291618014;False;50;7.247172028017822623304988628;57.24717202801782262330498863;70;90;-45;45;45;1.60736225336170068800356602878309786319732666015625;0.82559388551796697441886863089166581630706787109375;52.79836663826379391835292534;53.62396052378176089277179396;53.88523134505072180041496943;52.52702148435029514150501428
GL;Europa;0.021684728268508268733683054;False;SGP;duur;0.5449717787067586360905124824;False;10;23.67701157689604850453610413;33.67701157689604850453610413;80;25;75;100;100;1.2016779366171395082574235857464373111724853515625;1.551038357406387735437647279468365013599395751953125;52.79836663826379391835292534;54.34940499567018165379057263;66.61897959562282512767643465;69.99113321283469512696086356
CDA;belasting;0.5261679182681781474784088460;False;SP;Europa;0.5419538804142532861796155426;False;100;-19.76962592231186724084515265;80.23037407768813275915484735;0;80;-30;50;50;1.670278304035065275456872768700122833251953125;1.6201094499197481457741787380655296146869659423828125;45.96638508484861009786494991;44.34627563492886195209077117;52.79836663826379391835292534;50.55801919188134228905766791
GL;belasting;0.5219909454760899181202660205;False;VVD;hypotheek;0.5413687073531793347846985403;False;10;14.18884396678454930369644421;24.18884396678454930369644421;60;0;80;80;80;1.3806726334911745279754313742159865796566009521484375;0.8558558827371516297688458507764153182506561279296875;45.96638508484861009786494991;46.82224096758576172763379575;50.84091350762240100618851816;66.75373562473470848538755827
PvdA;vreemd;0.4620854473099918924283713295;False;SGP;huur;0.5413089908679572070937524586;False;20;10.44504782666282319634214583;30.44504782666282319634214583;65;50;-10;40;40;1.399512155967775672849029433564282953739166259765625;1.9223252753165798178969225773471407592296600341796875;45.20102140284642840033867341;47.12334667816300821823559598;41.61925375546712808571343878;41.29016433315176674621394062
CDA;duur;0.5406368093461487389639330556;False;CU;hypotheek;0.2165439964323889743269546672;False;55;20.75258179884868566510466414;75.75258179884868566510466414;90;100;-90;10;10;1.4420195723607627247275786430691368877887725830078125;1.3521946748110582614543773161130957305431365966796875;66.61897959562282512767643465;67.97117427043388338913081199;50.84091350762240100618851816;45.23400774395942724956356002
PVV;duur;0.5393916899651769902845899199;False;D66;zorg;0.1807211368117745742267743479;False;0;14.72047369041709072085746280;14.72047369041709072085746280;90;20;8.38529674170457020717065694;28.38529674170457020717065694;55;0.8048131546903101263795700132;1.006016443362887657974462516;66.61897959562282512767643465;67.62499603898571278565089716;53.88523134505072180041496943;57.24449951192000137085302045
PVV;duur;0.5393443874932039805436545524;False;CU;hypotheek;0.243325669478081474395025907;False;0;25.17659020290783340517625725;25.17659020290783340517625725;90;100;-100;0;0;1.8885920635206991935461928733275271952152252197265625;1.720601134488126238153427038923837244510650634765625;66.61897959562282512767643465;68.33958073011095136582986171;50.84091350762240100618851816;44.61101821466354127660523134
VVD;duur;0.5384819647057681679669371991;False;CU;hypotheek;0.2224178744221759096433288510;False;30;9.320877259416149141605918869;39.32087725941614914160591887;90;100;-100;0;0;1.410590741044800200398867673357017338275909423828125;1.3359653988113200373533118181512691080570220947265625;66.61897959562282512767643465;67.95494499443414516502974648;50.84091350762240100618851816;44.61101821466354127660523134
GL;zorg;0.5377358439584258853471965267;False;VVD;hypotheek;0.4169580883165934892531367955;False;70;-22.93818539651721767927198389;47.06181460348278232072801611;0;0;80;80;80;1.3774160770214327609295423826551996171474456787109375;0.99065242761529737069992052056477405130863189697265625;53.88523134505072180041496943;52.89457891743542442971504892;50.84091350762240100618851816;66.75373562473470848538755827
PvdA;ontslag;0.1825783734938608793285652614;False;VVD;vreemd;0.5349921846445759188171109596;False;20;7.753990954326418475159450685;27.75399095432641847515945068;100;80;-60;20;20;1.148640548403701000523824404808692634105682373046875;1.305073480995795787151791955693624913692474365234375;45.65208526363549625570619116;46.95715874463129204285798311;45.20102140284642840033867341;37.71559999227980864690651394
VVD;duur;0.0825839483550787178955943091;False;GL;huur;0.5339269071651798315158998772;False;30;9.345101542352732864116869028;39.34510154235273286411686903;100;40;60;100;100;1.477077389764565484853164889500476419925689697265625;1.339437475839434288360507707693614065647125244140625;66.61897959562282512767643465;67.95841707146225941603694235;41.61925375546712808571343878;44.91014797862074148070842046
PVV;bezuinig;0.5328508244670267179898814903;False;VVD;zorg;0.069496269339556104860378127;False;63.51351351;16.28467618877636980097258979;79.79818969877636980097258979;100;0;5.997860999097556829008848258;5.997860999097556829008848258;55;1.114768654949278199585030571;1.353647652438409242353251407;77.96324294513661255911356687;79.31689059757502180146681829;53.88523134505072180041496943;64.10758828720649986713894908
GL;belasting;0.532764899204498165730115033;False;PVV;duur;0.1190502798170410159173115972;False;10;36.84422645444633879074901700;46.84422645444633879074901700;60;0;100;100;100;1.96442893046944089263661226141266524791717529296875;2.222404307902451137124444358050823211669921875;45.96638508484861009786494991;48.18878939275106123498939427;66.61897959562282512767643465;73.45311051097370968250140096
D66;ontwikkeling;0.5293689687002971266949202800;False;PVV;hypotheek;0.2613087889539194463850435569;False;70;-14.79080055156045114438181727;55.20919944843954885561818273;0;0;85;85;85;1.453290770700848444363373346277512609958648681640625;1.418762105775848159083807331626303493976593017578125;57.43659631394382899320881274;56.01783420816798083412500540;50.84091350762240100618851816;59.11465657088396499807898818
VVD;ontwikkeling;0.5288718177092454508780861033;False;PvdD;belasting;0.2087749487481056487325759008;False;25;11.19812140167543657347382664;36.19812140167543657347382664;100;45;15;60;60;1.0669895632037993404850340084522031247615814208984375;1.0785469729354348888961112606921233236789703369140625;57.43659631394382899320881274;58.51514328687926388210492400;45.96638508484861009786494991;46.75678523702256661851232032
VVD;ontwikkeling;0.5257664489122683804112057260;False;SP;zorg;0.4729039705756591382979081572;False;25;10.95580114403196678274198055;35.95580114403196678274198055;80;100;-100;0;0;1.05316623179815049837770857266150414943695068359375;1.0552078992651676703218299735453911125659942626953125;57.43659631394382899320881274;58.49180421320899666353064271;53.88523134505072180041496943;39.85368355573180202559444322
SP;vreemd;0.525;False;CDA;huur;0.15;False;10;21.01358424591573146270997654;31.01358424591573146270997654;55;50;-50;0;0;1.5;1.5;45.20102140284642840033867341;46.70102140284642840033867341;41.61925375546712808571343878;37.14823800831563788217612940
PVV;bezuinig;0.5234169154917810651284071355;False;VVD;AOW;0.196043070865292556881342989;False;63.51351351;15.99554822121967601835632485;79.50906173121967601835632485;100;100;-100;0;0;1.250762108517031290233489926322363317012786865234375;1.3296141751987973211868165890336968004703521728515625;77.96324294513661255911356687;79.29285712033540988030038346;61.61579197484940592563332300;45.66086695697252016348918704
PvdA;belasting;0.5219470585550295971266621107;False;CU;huur;0.0025161010802712602263397912;False;20;7.027011932739901358126987732;27.02701193273990135812698773;55;50;-10;40;40;1.7482105321176695245100063402787782251834869384765625;1.0796927906574447231236035804613493382930755615234375;45.96638508484861009786494991;47.04607787550605482098855347;41.61925375546712808571343878;41.09901567497478109008208969
PvdD;zorg;0.4769651410536514646310024545;False;CDA;AOW;0.5195614832468623434102994448;False;90;-25.84104630050664378462578830;64.15895369949335621537421170;45;90;-50;40;40;1.57788697359467011693823224049992859363555908203125;0.7799458643592089845952841642429120838642120361328125;53.88523134505072180041496943;53.10528548069151281581968526;61.61579197484940592563332300;56.85594764119912516733315155
SP;belasting;0.518672964367629152349081778;False;SGP;huur;0.3559805584591132721072881396;False;0;16.93937685880190176253019211;16.93937685880190176253019211;60;50;-50;0;0;2.11365086540432489670138238579966127872467041015625;2.47518954520102685279425713815726339817047119140625;45.96638508484861009786494991;48.44157463004963695065920704;41.61925375546712808571343878;39.97380664389032138821594794
GL;bezuinig;0.1319936547694512629647078934;False;VVD;vreemd;0.5184252705792400384154916542;False;76.68918919;19.09154392140663841147145210;95.78073311140663841147145210;100;80;-80;0;0;1.301870212697227469078598005580715835094451904296875;1.299289307697615303283100729458965361118316650390625;77.96324294513661255911356687;79.26253225283422786239666759;45.20102140284642840033867341;35.22045952209093539576246078
D66;bezuinig;0.0635003674729246458952047760;False;VVD;vreemd;0.5163603681407653134272095482;False;69.93243243;11.96985509620064622372867961;81.90228752620064622372867961;100;80;-60;20;20;1.29490181690597250252494632150046527385711669921875;1.2931236406597239607663141214288771152496337890625;77.96324294513661255911356687;79.25636658579633651987988099;45.20102140284642840033867341;37.71559999227980864690651394
D66;Europa;0.095894423968323438955962956;False;PVV;duur;0.5149686604299021475128483874;False;0;10.05565178967519212904600088;10.05565178967519212904600088;100;0;90;90;90;1.379021955097126106437599446508102118968963623046875;1.18508604718750287787543129525147378444671630859375;52.79836663826379391835292534;53.98345268545129679622835665;66.61897959562282512767643465;72.76969741943862122701890433
PVV;Europa;0.266189107970350136156412191;False;D66;vreemd;0.5127064876331438370016257982;False;100;-10.50025209352548054506795425;89.49974790647451945493204575;0;20;80;100;100;1.0569667285169970227798330597579479217529296875;1.411452777846108119774726219475269317626953125;52.79836663826379391835292534;51.38691386041768579857819913;45.20102140284642840033867341;53.81554156027374076104938931
VVD;huur;0.5116403580747031498709986858;False;GL;hypotheek;0.3783339192305327780552204331;False;100;-6.180190100531165591039753418;93.81980989946883440896024658;40;80;-80;0;0;1.1527930999612763240946833320776931941509246826171875;0.9725218114808489300315841319388709962368011474609375;41.61925375546712808571343878;40.64673194398627915568185464;50.84091350762240100618851816;45.58641505157001681976231009
VVD;ontwikkeling;0.5074814140523683292371970314;False;D66;Europa;0.4635181019287359482916599521;False;25;13.87329848689908271380936357;38.87329848689908271380936357;70;0;60;60;60;1.4885200957490827278206779737956821918487548828125;1.336206632429973950593193876557052135467529296875;57.43659631394382899320881274;58.77280294637380294380200663;52.79836663826379391835292534;59.86953062827571759031295412
PvdD;zorg;0.1546450061828482880343926808;False;CDA;huur;0.5030322129513420947866109146;False;90;-41.04717065693381113645332641;48.95282934306618886354667359;45;50;-25;25;25;0.8522913054340062188884985516779124736785888671875;1.2389038208911269389744802538189105689525604248046875;53.88523134505072180041496943;52.64632752415959486144048917;41.61925375546712808571343878;39.38374588189138298394478409
CU;ontslag;0.0343675202408413427157540809;False;VVD;vreemd;0.5004572293945818262095315273;False;40;19.73919093971298097793514390;59.73919093971298097793514390;100;80;-55;25;25;1.312998486337753067942912821308709681034088134765625;1.3611252618393627766835152215207926928997039794921875;45.65208526363549625570619116;47.01321052547485903238970639;45.20102140284642840033867341;38.33938510982702695969252723
PvdA;bezuinig;0.016230710889644606176318576;False;CDA;duur;0.4971373507580242545600412997;False;86.14864865;-7.508650336286317469455936025;78.63999831371368253054406398;66.55405405;55;20;75;75;1.6751973725232165435272690956480801105499267578125;1.459020374709138589963686172268353402614593505859375;77.96324294513661255911356687;76.50422257042747396914988070;66.61897959562282512767643465;67.92213761992809541183472134
VVD;ontslag;0.4950922318966174850984884872;False;SP;hypotheek;0.0879129489730755109277993142;False;100;-6.066525599353069074155199052;93.93347440064693092584480095;0;90;-90;0;0;1.5081420734320867271804900155984796583652496337890625;1.1031091033692528302623259151005186140537261962890625;45.65208526363549625570619116;44.54897616026624342544386524;50.84091350762240100618851816;42.75435920144820271547204068
VVD;vreemd;0.4949131670614495215332340199;False;PvdA;zorg;0.133975528351785688752073611;False;80;-11.57249920065116457134932001;68.42750079934883542865067999;20;90;-90;0;0;1.351987160534196874550616485066711902618408203125;1.4437505548386553311246416342328302562236785888671875;45.20102140284642840033867341;43.75727084800777306921403177;53.88523134505072180041496943;37.43427912486308772519017364
GL;belasting;0.4947367512800186273302927023;False;SGP;duur;0.4761105314421750001052657808;False;10;34.61501414583152649537152240;44.61501414583152649537152240;60;25;75;100;100;0.7979238032117959011912944333744235336780548095703125;2.08794060721870788910337068955413997173309326171875;45.96638508484861009786494991;48.05432569206731798696832061;66.61897959562282512767643465;69.99113321283469512696086356
VVD;AOW;0.4938094462760479030905003124;False;SP;hypotheek;0.1672247497536212490487628197;False;100;-7.607250710303626978800935986;92.39274928969637302119906401;10;90;-90;0;0;1.541888803870240298721228100475855171680450439453125;1.2137311467508504758683329782797954976558685302734375;61.61579197484940592563332300;60.40206082809855544976499002;50.84091350762240100618851816;42.75435920144820271547204068
PvdD;ontslag;0.3076601541365016512230567968;False;VVD;hypotheek;0.4929046081465607409555218512;False;30;32.57020069662835653500756993;62.57020069662835653500756993;100;0;70;70;70;1.429984172386713492386434154468588531017303466796875;1.0183298301421377374254007008858025074005126953125;45.65208526363549625570619116;46.67041509377763399313159186;50.84091350762240100618851816;64.76463286009567005048767825
CDA;belasting;0.4877408162588892648336980069;False;SP;hypotheek;0.1837221244456790691934600094;False;100;-15.56284492876639945102261769;84.43715507123360054897738231;0;90;-80;10;10;1.5005652030900604732011061059893108904361724853515625;1.2753661721173121801342631442821584641933441162109375;45.96638508484861009786494991;44.69101891273129791773068676;50.84091350762240100618851816;43.65286523546755808110720485
D66;bezuinig;0.4875541542622886748148403055;False;VVD;hypotheek;0.2833487304418886409962397008;False;69.93243243;9.451181836492425262977717784;79.38361426649242526297771778;100;0;85;85;85;1.265550671193356624399939391878433525562286376953125;1.0210271191020001690930030235904268920421600341796875;77.96324294513661255911356687;78.98427006423861272820656989;50.84091350762240100618851816;67.74828700705422770283749827
CDA;belasting;0.3696174614696098315036465464;False;SP;huur;0.4873797712133838611059388771;False;100;-8.181438991595143671179174855;91.81856100840485632882082514;0;0;50;50;50;1.409699132849528524502602522261440753936767578125;0.6704642099103088614953094293014146387577056884765625;45.96638508484861009786494991;45.29592087493830123636964050;41.61925375546712808571343878;48.65343680251197578709842941
SGP;duur;0.4867968179745742585140533263;False;PvdD;AOW;0.4104130110337031567269150400;False;25;31.56583049377889994540237540;56.56583049377889994540237540;100;40;50;90;90;1.875776324756556423523079502047039568424224853515625;1.41926439306524354577732083271257579326629638671875;66.61897959562282512767643465;68.03824398868806867345375548;61.61579197484940592563332300;63.43756102948612876895442352
VVD;bezuinig;0.4201992967101294107479247944;False;SP;vreemd;0.4859881335517739153750937930;False;100;-5.509202902794977372602406890;94.49079709720502262739759311;70.94594595;10;70;80;80;1.23415258450748499541305136517621576786041259765625;1.1525284321820798982827227519010193645954132080078125;77.96324294513661255911356687;76.81071451295453266083084411;45.20102140284642840033867341;50.19778914942484189947772598
VVD;vreemd;0.4837108528346054314717150646;False;D66;hypotheek;0.3233126620724465882794618210;False;80;-8.571231035075005678430738440;71.42876896492499432156926156;20;85;-85;0;0;1.0719699881141770969605886421049945056438446044921875;1.069321271747725621281688290764577686786651611328125;45.20102140284642840033867341;44.13170013109870277905698512;50.84091350762240100618851816;39.61533079223456640778242322
GL;bezuinig;0.4829297152740435472573210523;False;VVD;duur;0.3103501607070154211243107051;False;76.68918919;19.74684282795665161290881905;96.43603201795665161290881905;100;30;70;100;100;1.4985789798656321547554171047522686421871185302734375;1.34388616514043857108617885387502610683441162109375;77.96324294513661255911356687;79.30712911027705113019974574;66.61897959562282512767643465;76.65211009547131840881724933
CDA;ontslag;0.4813666078999096265000900986;False;SGP;hypotheek;0.3209110719332730843333933990;False;55;-11.95059775517750573464803507;43.04940224482249426535196493;15;90;-80;10;10;1.4786002321527245140231343611958436667919158935546875;1.045972610357722931695434454013593494892120361328125;45.65208526363549625570619116;44.60611265327777332401075670;50.84091350762240100618851816;47.33791453692081154857104612
PVV;belasting;0.4811852774371423446808648805;False;GL;ontslag;0.0161924632080759245411627489;False;60;-24.24170046204306229114732964;35.75829953795693770885267036;10;70;-60;10;10;1.223203772602950767378615637426264584064483642578125;1.250191211283077308280553552322089672088623046875;45.96638508484861009786494991;44.71619387356553278958439636;45.65208526363549625570619116;42.43095408361742222436702529
SP;belasting;0.2566132513782564572579758532;False;VVD;huur;0.4789194647779717817215328071;False;0;8.511932955212632717348387230;8.511932955212632717348387230;60;100;-100;0;0;1.0674522352778497147340885931043885648250579833984375;1.2437675621607573450688732918933965265750885009765625;45.96638508484861009786494991;47.21015264700936744293382322;41.61925375546712808571343878;25.88313891658435484155484716
VVD;belasting;0.478611142267348965706474928;False;PvdD;hypotheek;0.1027455365847264046053055609;False;60;-64.46736805899043814292227569;-4.46736805899043814292227569;45;70;-377.1460200596354945455605368;-307.1460200596354945455605368;0;14.42652327036967814992109355;13.94563916135735554492372377;45.96638508484861009786494991;44.78557415669707344387997338;50.84091350762240100618851816;48.16328581115036659732354667
GL;bezuinig;0.3410339186192879901149410671;False;VVD;huur;0.4782357499653777210824046048;False;76.68918919;175.3241453861696098115413378;252.0133345761696098115413378;100;100;-110.2900479060185306458298342;-10.2900479060185306458298342;40;17.35536859434990132987203040;11.93181590861555716428702090;77.96324294513661255911356687;89.89505885375216972340058778;41.61925375546712808571343878;32.17758485213746413921828381
D66;zorg;0.2518251402001469796410049185;False;SP;huur;0.4777773137834646077770628384;False;20;13.70640864763667458700561024;33.70640864763667458700561024;100;0;60;60;60;1.0292998536030875111890736661734990775585174560546875;1.31552863577450551701986114494502544403076171875;53.88523134505072180041496943;55.20075998082522731743483058;41.61925375546712808571343878;50.06027341192094532737542754
SGP;ontslag;0.1372048567066157187532837724;False;D66;duur;0.4768131493991762948070345378;False;15;34.44965481582734816663880174;49.44965481582734816663880174;80;90;-65;25;25;0.7910692791025455417042167027830146253108978271484375;1.232965080756903031300453221774660050868988037109375;45.65208526363549625570619116;46.88505034439239928700664437;66.61897959562282512767643465;58.37146178806197729077717205
CDA;ontslag;0.4590204648093302974842799813;False;SP;AOW;0.4767754108629636999872047906;False;55;-10.07659946729147337095987849;44.92340053270852662904012151;0;10;80;90;90;1.4117019090068783082614345403271727263927459716796875;0.88195145249247419716454032823094166815280914306640625;45.65208526363549625570619116;44.77013381114302205854165084;61.61579197484940592563332300;71.88586209612520325747912079
SGP;duur;0.4750854498082297316940980632;False;D66;zorg;0.206595040983754119068294131;False;25;28.11836615071786801067286013;53.11836615071786801067286013;90;20;40;60;60;1.740003584266026859239673285628668963909149169921875;1.264259335003080852999346461729146540164947509765625;66.61897959562282512767643465;67.88323893062590598067578111;53.88523134505072180041496943;57.72439496432989845234417060
SP;Europa;0.3964689532885236622483660089;False;CDA;huur;0.4750446279293104590024654499;False;80;-21.21550827764835552309261991;58.78449172235164447690738009;50;50;-50;0;0;1.5848499331299261694283586621168069541454315185546875;1.5843369931178419296458059761789627373218536376953125;52.79836663826379391835292534;51.21402964514595198870711936;41.61925375546712808571343878;37.14823800831563788217612940
SP;duur;0.4735311528387361135195021688;False;D66;zorg;0.1337729205297717216538444521;False;65;13.15645811715675678271103485;78.15645811715675678271103485;90;20;80;100;100;1.3502608076142703641409070769441314041614532470703125;1.3486943573247012206905992570682428777217864990234375;66.61897959562282512767643465;67.96767395294752634836703390;53.88523134505072180041496943;61.56355858360907510427337177
CU;zorg;0.4734881750873523698075473476;False;PVV;AOW;0.4487307384003558885510187789;False;30;22.22372891010125655345508460;52.22372891010125655345508460;55;0;80;80;80;1.334805341809220724513806999311782419681549072265625;1.024167920398004749671372337616048753261566162109375;53.88523134505072180041496943;54.90939926544872655008634175;61.61579197484940592563332300;72.45642154730719199813722067
VVD;zorg;0.082817861018206140322206466;False;SP;hypotheek;0.4708210855155848029163223596;False;0;7.376230229610030389284754987;7.376230229610030389284754987;100;90;-90;0;0;1.3859750205001990508435483206994831562042236328125;1.3709537871744255088657382657402195036411285400390625;53.88523134505072180041496943;55.25618513222514730928070769;50.84091350762240100618851816;42.75435920144820271547204068
SP;belasting;0.4014863454507976492369181184;False;CU;huur;0.4656189359724519638561446299;False;0;8.751528556238421542938180170;8.751528556238421542938180170;55;50;-50;0;0;0.91396590531230981202526209017378278076648712158203125;1.278777381688270597948076101602055132389068603515625;45.96638508484861009786494991;47.24516246653688069581302603;41.61925375546712808571343878;39.01806335300539310755669332
CDA;ontslag;0.4645237500459019397425208807;False;PvdD;zorg;0.1292648248796079535338776623;False;55;-16.92110352240566544060676010;38.07889647759433455939323990;30;90;-45;45;45;1.8041767515099333962780292495153844356536865234375;1.4810146893109135124433350938488729298114776611328125;45.65208526363549625570619116;44.17107057432458274326285608;53.88523134505072180041496943;52.52702148435029514150501428
PVV;Europa;0.269570751698745003643864493;False;CDA;huur;0.4640702681086590342118824994;False;100;-10.57709575740089251447445610;89.42290424259910748552554390;50;50;-50;0;0;1.346710932925314185837351033114828169345855712890625;1.4217821682141451589131975197233259677886962890625;52.79836663826379391835292534;51.37658447004964875943972781;41.61925375546712808571343878;37.14823800831563788217612940
D66;huur;0.4606888844188218312680760391;False;PVV;hypotheek;0.0807525413699804017753081098;False;60;-11.46001928580085034796941611;48.53998071419914965203058389;0;0;85;85;85;1.372433845533115981396576898987405002117156982421875;1.29711272128867438624411079217679798603057861328125;41.61925375546712808571343878;40.32214103417845369946932799;50.84091350762240100618851816;59.11465657088396499807898818
PVV;duur;0.0254694645418193921226901466;False;PvdA;hypotheek;0.4596262149233541149939696882;False;0;24.31880416715518945418987192;24.31880416715518945418987192;75;75;-75;0;0;0.98357246306254986212280755353276617825031280517578125;1.661978913831192006256287641008384525775909423828125;66.61897959562282512767643465;68.28095850945401713393272229;50.84091350762240100618851816;38.48584819136539506390056236
PVV;bezuinig;0.2928971519632281861333922280;False;VVD;huur;0.4537532065311939533103213758;False;63.51351351;16.55528636106150030895933410;80.06879987106150030895933410;100;100;-100;0;0;1.3079574400866729178005698486231267452239990234375;1.37614185620355300443407031707465648651123046875;77.96324294513661255911356687;79.33938480134016556354763720;41.61925375546712808571343878;25.88313891658435484155484716
PvdA;Europa;0.343928579879069440394800949;False;CU;zorg;0.4517407532688091365002946987;False;30;9.158113811750477549295081876;39.15811381175047754929508188;75;30;60;90;90;1.12776185619711810659282491542398929595947265625;1.59872264759585380744510985095985233783721923828125;52.79836663826379391835292534;54.39708928585964772579803519;53.88523134505072180041496943;56.65029725601715933765460699
PvdA;belasting;0.4509948095930863654068332381;False;CU;zorg;0.2459915377086079879553892625;False;20;9.441883565420127688483600800;29.44188356542012768848360080;55;30;60;90;90;1.54885854955932078524938333430327475070953369140625;1.4507352077081574481809411736321635544300079345703125;45.96638508484861009786494991;47.41712029255676754604589107;53.88523134505072180041496943;56.65029725601715933765460699
D66;Europa;0.010322334093690377354590737;False;PVV;hypotheek;0.4478751754672462337403260338;False;0;11.74660848850589477356192889;11.74660848850589477356192889;100;0;85;85;85;1.2277811519432659803641172402421943843364715576171875;1.38436991581152124553000248852185904979705810546875;52.79836663826379391835292534;54.18273655407531516388292782;50.84091350762240100618851816;59.11465657088396499807898818
CDA;duur;0.4458847507217217565056444077;False;CU;vreemd;0.068330050977002909640134476;False;55;27.09704805598371082423867265;82.09704805598371082423867265;90;25;30;55;55;1.9201991048408928453028465810348279774188995361328125;1.76558678045703487669015885330736637115478515625;66.61897959562282512767643465;68.38456637607986000436659351;45.20102140284642840033867341;47.79944634540059219404070432
PVV;duur;0.4443672791575827840659940193;False;GL;hypotheek;0.0837350166221164982083280393;False;0;12.85109224268384694756761335;12.85109224268384694756761335;100;80;-80;0;0;1.22410994819167573410823024460114538669586181640625;0.8782604679175161077608890991541557013988494873046875;66.61897959562282512767643465;67.49724006354034123543732374;50.84091350762240100618851816;45.58641505157001681976231009
SP;Europa;0.4414418667567366005854978539;False;GL;AOW;0.0642920357099669437239697345;False;80;-17.36088894758539596409170252;62.63911105241460403590829748;10;75;-65;10;10;1.210758059741786407670360858901403844356536865234375;1.2964807740217423326356538382242433726787567138671875;52.79836663826379391835292534;51.50188586424205158571727149;61.61579197484940592563332300;57.54924490843337572240088950
D66;ontwikkeling;0.4412136766005348653685302903;False;PVV;AOW;0.127782057970679008285230793;False;70;-13.07028017969740961276334360;56.92971982030259038723665640;0;0;85;85;85;1.2562626961180936024931042993557639420032501220703125;1.2537264745194234283331979895592667162418365478515625;57.43659631394382899320881274;56.18286983942440556487561475;61.61579197484940592563332300;73.13396089558580362766871427
VVD;duur;0.4408175328695446815174818765;False;D66;hypotheek;0.1968293164638929670928746417;False;30;8.511388917274387356608509038;38.51138891727438735660850904;90;85;-85;0;0;1.23450756009105244714874061173759400844573974609375;1.2199410820282585721230361741618253290653228759765625;66.61897959562282512767643465;67.83892067765108369979947085;50.84091350762240100618851816;39.61533079223456640778242322
